"Applies to Zone Types","","","","""Valid"" - Must put one of these values
""Recommened"" - Recommend this value but any value is accepted
""NA"" - not applicable because there isn't a contrained set of valid or recommened values (numbers, names, etc.)","List the Allowed/Recommended Values
(if applicable)
Use ""-"" + ""definition text"" and next line for adding a definition for a value","Example
(optional but include if helpful)","","","","",""
"pedestrian","Name","Description","Type","Valid","Listed Values","Example","Provenance","OSM Mapping","Notes","Internal Notes","Proposal For Change"
"required","zone_id","A unique identifier for the zone. 

[NOTE: We will fill in instructions here on how to generate IDs, and we will also provide a data validator that may be capable of validating and helping to fill in these IDs.] ","ID","NA","","","","","","",""
"required","zone_type","Indicates the type of zone.","Enum","Valid","pedestrian","","","","","",""
"optional
T3:recommended","surface_material","Specifies the surface type. Select only one. Where the surface material changes, create a new zone.","Text","Recommended","Asphalt; concrete; gravel; grass; dirt; paved; unpaved; grass_paver; paving_stones ","","","","","",""
"optional
T3:recommended","facility_name","Common or formal name for the zone. Can also include descriptions of a portion of a larger pedestrian zone if the zone is being segmented.  ","Text","NA","","""Market Square"", ""21st Street Promenade"", ""Echo Park - West Side""","","","","",""
"optional","status","Most recent operating status of the zone. Whether the infrastructure is open and available for use.

Default is ""open""","Enum","Valid","open
closed
under construction
other","","","","","Align with nodes field proposal for ""check_date""?",""
"optional","reference_ids","Can be used to add reference IDs to other datasources such as OSM, OpenLR, ARNOLD, HMPS, TIGER, Census road network, OSM, etc.). Should be an array of JSONs with the source name and ID pair. Each JSON should contain an ID field and source field at minimum. Can add other attributes such as the beginning and ending milepost from a linear referencing system.","Array<Object>","NA","","[ 
{ ""source"": ""OpenStreetMap"", ""id"": ""w1234"" }, 
{ ""source"": ""TIGER"", ""id"": ""110739476769"" } 
{ ""source"": ""ARNOLD"", ""id"": ""140"", ""begin_mi"": 2.3, ""end_mi"": 4.5}
] ","Overture's Source Field","","","",""
"","prohibited_uses","","","","","","","","","","Propose adding, same as edges. Applies to any edge within the zone as a default."
"","allowed_uses","","","","","","","","","","Propose adding, same as edges. Applies to any edge within the zone as a default."
